Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
15yr TBA Eligible,2.1708542713567844,4.712608267467996,10.230385786664193,0.0016972938306310634,0.999999,0.0018737667186413608,0.022254915762366934,2.2254915762366934
15yr TBA Eligible,2.1959798994974875,4.822327718996996,10.58973473970697,0.001220963101150883,0.999999,0.0013975206686774099,0.016641944393320784,1.6641944393320784
15yr TBA Eligible,2.2211055276381915,4.933309764904929,10.957401588381805,0.0008694979317102203,0.999999,0.001046117980825017,0.01248143909447641,1.248143909447641
15yr TBA Eligible,2.2462311557788945,5.045554405191789,11.333481503119243,0.0006129177398693042,0.999999,0.0007895834024311756,0.009433961765431875,0.9433961765431875
15yr TBA Eligible,2.2713567839195985,5.1590616398575815,11.718069654349886,0.00042760992406528796,0.999999,0.0006043085296543978,0.007227648380242813,0.7227648380242813
15yr TBA Eligible,2.2964824120603016,5.2738314689023005,12.11126121250428,0.0002952210549705573,0.999999,0.00047194319594106356,0.00564864124720077,0.564864124720077
15yr TBA Eligible,2.3216080402010055,5.389863892325954,12.513151348013022,0.00020166986342944908,0.999999,0.0003784086354278359,0.004531464791507012,0.45314647915070116
15yr TBA Eligible,2.3467336683417086,5.507158910128532,12.923835231306656,0.00013629109257151935,0.999999,0.0003130414872562988,0.003750036922951727,0.3750036922951727
15yr TBA Eligible,2.3718592964824126,5.625716522310045,13.343408032815788,9.110961923326923e-05,0.999999,0.0002678680460374733,0.003209685061247858,0.3209685061247858
15yr TBA Eligible,2.3969849246231156,5.7455367288704835,13.771964922970957,6.023762898460802e-05,0.999999,0.000237001544045264,0.002840314253386933,0.2840314253386933
15yr TBA Eligible,2.4221105527638196,5.866619529809856,14.20960107220277,3.938349747581979e-05,0.999999,0.00021615111987185906,0.0025907320528946176,0.25907320528946176
15yr TBA Eligible,2.4472361809045227,5.988964925128154,14.656411650941763,2.545885340087678e-05,0.999999,0.00020222895124527777,0.0024240500614032268,0.24240500614032268
15yr TBA Eligible,2.4723618090452266,6.112572914825385,15.112491829618545,1.62695870580004e-05,0.999999,0.00019304131852076832,0.002314037917426681,0.23140379174266812
15yr TBA Eligible,2.4974874371859297,6.237443498901543,15.577936778663654,1.0276898096330815e-05,0.999999,0.00018704969490712436,0.0022422885972195328,0.22422885972195328
15yr TBA Eligible,2.5226130653266337,6.363576677356635,16.052841668507696,6.415490909678815e-06,0.999999,0.00018318897418068226,0.0021960542008419015,0.21960542008419015
15yr TBA Eligible,2.5477386934673367,6.490972450190652,16.537301669581208,3.957440632707406e-06,0.999999,0.00018073136088267403,0.0021666218163702844,0.21666218163702844
15yr TBA Eligible,2.5728643216080407,6.619630817403603,17.0314119523148,2.4118474665725277e-06,0.999999,0.00017918604248378278,0.002148114670912138,0.2148114670912138
15yr TBA Eligible,2.5979899497487438,6.74955177899548,17.53526768713901,1.4520125008361988e-06,0.999999,0.0001782263781523464,0.0021366213164508707,0.21366213164508707
15yr TBA Eligible,2.6231155778894477,6.880735334966292,18.048964044484446,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.648241206030151,7.013181485316028,18.572596194781642,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.6733668341708547,7.146890230044699,19.10625930846121,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.698492462311558,7.281861569152294,19.650048555953678,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.7236180904522618,7.418095502638825,20.204059107689666,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.748743718592965,7.555592030504281,20.768386134099707,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.773869346733669,7.694351152748671,21.343124805614405,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.798994974874372,7.834372869371986,21.9283702926643,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.824120603015076,7.9756571803742355,22.524217765680007,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.849246231155779,8.11820408575541,23.13076239509205,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.874371859296483,8.26201358551552,23.748099351331046,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.899497487437186,8.407085679654553,24.37632380482753,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.92462311557789,8.553420368172523,25.015530926012108,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.949748743718593,8.701017651069417,25.665815885315318,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,2.974874371859297,8.849877528345246,26.32727385316777,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
15yr TBA Eligible,3.0,9.0,27.0,1e-06,0.999999,0.0001777744460078625,0.0021312087398936974,0.21312087398936974
20yr TBA Eligible,-2.0,4.0,-8.0,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.9748743718592965,3.900128784626651,-7.7022643837099185,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.949748743718593,3.8015201636322313,-7.4120091632628435,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.9246231155778895,3.704174137016742,-7.129139168228202,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.899497487437186,3.6080907047801825,-6.853559228175421,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.8743718592964824,3.5132698669225526,-6.58517417267393,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.849246231155779,3.4197116234438525,-6.3238888312931545,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.8241206030150754,3.327415974344082,-6.069608033602522,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.7989949748743719,3.236382919623242,-5.82223660917146,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.7738693467336684,3.1466124592813314,-5.581679387569397,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.7487437185929648,3.0581045933183506,-5.347841198365759,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.7236180904522613,2.9708593217342996,-5.120626871129974,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.6984924623115578,2.8848766445291787,-4.899941235431469,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.6733668341708543,2.8001565617029875,-4.6856891208396725,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.6482412060301508,2.716699073255726,-4.477775356924011,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.6231155778894473,2.6345041791873944,-4.276104773253912,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.5979899497487438,2.5535718794979925,-4.080582199398802,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.5728643216080402,2.4739021741875207,-3.8911124649281104,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.5477386934673367,2.3954950632559786,-3.7076003994112634,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.5226130653266332,2.3183505467033663,-3.5299508324176885,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.4974874371859297,2.2424686245296837,-3.358068593516813,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.4723618090452262,2.167849296734931,-3.1918585122780643,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.4472361809045227,2.094492563319108,-3.0312254182708704,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.4221105527638191,2.022398424282215,-2.8760741410646578,0.999999,1e-06,1.0001641714426608e-06,1.2001904036385014e-05,0.0012001904036385014
20yr TBA Eligible,-1.3969849246231156,1.951566879624252,-2.726309510228855,0.9999984880734718,1e-06,1.0002482151593244e-06,1.2002912549213818e-05,0.0012002912549213818
20yr TBA Eligible,-1.3718592964824121,1.8819979293452187,-2.581836355332888,0.9999976099401852,1e-06,1.0003923795678367e-06,1.200464250361577e-05,0.001200464250361577
20yr TBA Eligible,-1.3467336683417086,1.8136915734451151,-2.4425595059461855,0.9999962653994023,1e-06,1.0006131147678626e-06,1.2007291297022604e-05,0.0012007291297022604
20yr TBA Eligible,-1.321608040201005,1.7466478119239415,-2.308383791638174,0.9999942309708093,1e-06,1.000947109844962e-06,1.2011299193481761e-05,0.0012011299193481761
20yr TBA Eligible,-1.2964824120603016,1.6808666447816976,-2.1792140419782813,0.9999911884903107,1e-06,1.001446598257679e-06,1.2017292987609451e-05,0.0012017292987609451
20yr TBA Eligible,-1.271356783919598,1.6163480720183836,-2.054955086535935,0.9999866907771425,1e-06,1.0021849943171443e-06,1.2026153643374116e-05,0.0012026153643374116
20yr TBA Eligible,-1.2462311557788945,1.5530920936339994,-1.935511754880562,0.999980117290908,1e-06,1.0032641730355533e-06,1.2039103645555826e-05,0.0012039103645555826
20yr TBA Eligible,-1.221105527638191,1.4910987096285448,-1.82078887658159,0.9999706177867649,1e-06,1.0048237203352423e-06,1.2057818006061538e-05,0.0012057818006061538
20yr TBA Eligible,-1.1959798994974875,1.4303679200020203,-1.7106912812084465,0.9999570419053708,1e-06,1.0070524923690344e-06,1.2084562974745694e-05,0.0012084562974745694
20yr TBA Eligible,-1.170854271356784,1.3708997247544257,-1.6051237983305586,0.9999378526847181,1e-06,1.0102028144070359e-06,1.2122366419342612e-05,0.0012122366419342612
20yr TBA Eligible,-1.1457286432160805,1.3126941238857606,-1.503991257517354,0.9999110221966456,1e-06,1.0146076143410695e-06,1.2175223430332949e-05,0.0012175223430332949
20yr TBA Eligible,-1.120603015075377,1.2557511173960256,-1.4071984883382598,0.9998739079357959,1e-06,1.0207007160878901e-06,1.2248339832154898e-05,0.0012248339832154898
20yr TBA Eligible,-1.0954773869346734,1.2000707052852202,-1.3146503203627036,0.9998231092646371,1e-06,1.0290404072170426e-06,1.2348414997864765e-05,0.0012348414997864765
20yr TBA Eligible,-1.07035175879397,1.1456528875533447,-1.2262515831601128,0.9997543041792125,1e-06,1.0403362373532871e-06,1.2483963417020405e-05,0.0012483963417020405
20yr TBA Eligible,-1.0452261306532664,1.0924976642003992,-1.1419071062999149,0.9996620679280901,1e-06,1.0554787957652576e-06,1.2665672023626229e-05,0.0012665672023626229
20yr TBA Eligible,-1.020100502512563,1.0406050352263834,-1.061521719351537,0.9995396765946942,1e-06,1.0755719575374762e-06,1.2906787137834108e-05,0.0012906787137834108
20yr TBA Eligible,-0.9949748743718592,0.989975000631297,-0.9850002518844059,0.999378900619428,1e-06,1.1019667813413906e-06,1.322352123100945e-05,0.001322352123100945
20yr TBA Eligible,-0.9698492462311556,0.9406075604151408,-0.9122475334679505,0.9991697953414397,1e-06,1.1362958964957681e-06,1.3635465541006475e-05,0.0013635465541006475
20yr TBA Eligible,-0.9447236180904521,0.8925027145779144,-0.8431683936715975,0.9989004978946606,1e-06,1.180506846837125e-06,1.4165990184999977e-05,0.0014165990184999977
20yr TBA Eligible,-0.9195979899497486,0.845660463119618,-0.7776676620647742,0.9985570420753137,1e-06,1.2368924841879848e-06,1.4842608837328797e-05,0.0014842608837328797
20yr TBA Eligible,-0.8944723618090451,0.8000808060402513,-0.7156501682169081,0.9981232049463893,1e-06,1.3081161515213423e-06,1.5697280881576958e-05,0.0015697280881576958
20yr TBA Eligible,-0.8693467336683416,0.7557637433398144,-0.6570207416974265,0.9975804007601938,1e-06,1.3972290978488896e-06,1.676662032656928e-05,0.0016766620326569281
20yr TBA Eligible,-0.8442211055276381,0.7127092750183074,-0.601684212075757,0.9969076390342559,1e-06,1.5076773609600062e-06,1.8091978308265588e-05,0.0018091978308265588
20yr TBA Eligible,-0.8190954773869346,0.6709174010757302,-0.5495454089213266,0.9960815640606808,1e-06,1.6432952811140383e-06,1.971936514622019e-05,0.001971936514622019
20yr TBA Eligible,-0.793969849246231,0.6303881215120829,-0.5005091618035632,0.9950765925141976,1e-06,1.8082829097286566e-06,2.1699179105660882e-05,0.002169917910566088
20yr TBA Eligible,-0.7688442211055275,0.5911214363273652,-0.45448030029189385,0.9938651639205044,1e-06,2.007164889630268e-06,2.4085712782451196e-05,0.0024085712782451196
20yr TBA Eligible,-0.743718592964824,0.5531173455215775,-0.4113636539557461,0.9924181153759275,1e-06,2.24472893678705e-06,2.693641468320962e-05,0.002693641468320962
20yr TBA Eligible,-0.7185929648241205,0.5163758490947197,-0.37106405236454726,0.9907051869797678,1e-06,2.5259428627513996e-06,3.0310893251117577e-05,0.0030310893251117577
20yr TBA Eligible,-0.693467336683417,0.4808969470467916,-0.3334863250877248,0.9886956579832036,1e-06,2.8558501371768748e-06,3.426966336284032e-05,0.003426966336284032
20yr TBA Eligible,-0.6683417085427135,0.44668063937779334,-0.29853530169470605,0.9863591058622373,1e-06,3.2394452697173772e-06,3.887265063950984e-05,0.0038872650639509843
20yr TBA Eligible,-0.64321608040201,0.41372692608772493,-0.2661158117549185,0.9836662717588116,1e-06,3.6815317293106617e-06,4.417748622065343e-05,0.004417748622065343
20yr TBA Eligible,-0.6180904522613064,0.3820358071765863,-0.2361326848377895,0.9805900065659108,1e-06,4.1865666240223286e-06,5.0237642700179386e-05,0.005023764270017939
20yr TBA Eligible,-0.5929648241206029,0.3516072826443776,-0.20849075051274646,0.9771062630933385,1e-06,4.758497815758738e-06,5.7100479355143285e-05,0.0057100479355143285
20yr TBA Eligible,-0.5678391959798994,0.3224413524910986,-0.18309483834921678,0.9731950920975645,1e-06,5.400600400610146e-06,6.480527985464057e-05,0.006480527985464057
20yr TBA Eligible,-0.5427135678391959,0.29453801671674945,-0.15984977791662783,0.9688415943887614,1e-06,6.1153204000649336e-06,7.33813766397029e-05,0.00733813766397029
20yr TBA Eligible,-0.5175879396984924,0.2678972753213302,-0.13866039878440706,0.9640367785695705,1e-06,6.9041339447989655e-06,8.284646138334573e-05,0.008284646138334573
20yr TBA Eligible,-0.49246231155778886,0.2425191283048407,-0.11943153052198183,0.9587782748499882,1e-06,7.767430086655922e-06,9.320517916722171e-05,0.00932051791672217
20yr TBA Eligible,-0.46733668341708534,0.21840357566728105,-0.10206800269877957,0.9530708601479644,1e-06,8.70442459212454e-06,0.00010444809462795135,0.010444809462795135
20yr TBA Eligible,-0.4422110552763818,0.19555061740865123,-0.08647464488422767,0.9469267582536054,1e-06,9.713110663948313e-06,0.00011655110143138359,0.011655110143138359
20yr TBA Eligible,-0.4170854271356783,0.17396025352895123,-0.07255628664775352,0.9403656906957877,1e-06,1.0790250590280218e-05,0.00012947532301188502,0.012947532301188502
20yr TBA Eligible,-0.3919597989949748,0.15363248402818105,-0.060217757558784515,0.9334146681813628,1e-06,1.1931409984409274e-05,0.00014316752452325776,0.014316752452325776
20yr TBA Eligible,-0.3668341708542713,0.1345673089063407,-0.049363887186748084,0.9261075278393637,1e-06,1.3131033756046783e-05,0.00015756102558295293,0.015756102558295293
20yr TBA Eligible,-0.34170854271356776,0.11676472816343017,-0.039899505101071604,0.9184842365901505,1e-06,1.4382560478218696e-05,0.0001725770737625032,0.01725770737625032
20yr TBA Eligible,-0.31658291457286425,0.10022474179944946,-0.031729440871182485,0.9105899943841622,1e-06,1.5678569609853477e-05,0.00018812661220779514,0.018812661220779514
20yr TBA Eligible,-0.29145728643216073,0.08494734981439858,-0.024758524066508126,0.9024741816298261,1e-06,1.7010954298060653e-05,0.00020411235407036266,0.020411235407036266
20yr TBA Eligible,-0.2663316582914572,0.07093255220827753,-0.01889158425647592,0.894189202019628,1e-06,1.8371111353044292e-05,0.00022043106275027036,0.022043106275027036
